Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2022-12-28,Seated Row Machine,Back,20.0,kgs,12,,,,""
2022-12-28,Seated Row Machine,Back,30.0,kgs,12,,,,""
2022-12-28,Seated Row Machine,Back,35.0,kgs,12,,,,""
2022-12-28,Seated Row Machine,Back,35.0,kgs,12,,,,""
2022-12-28,Lat Pulldown,Back,45.0,kgs,10,,,,""
2022-12-28,Lat Pulldown,Back,52.0,kgs,10,,,,""
2022-12-28,Lat Pulldown,Back,54.0,kgs,8,,,,""
2022-12-28,Lat Pulldown,Back,54.0,kgs,8,,,,""
2022-12-28,Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2022-12-28,Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2022-12-28,Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2022-12-28,Dumbbell Curl,Biceps,10.0,kgs,8,,,,""
2022-12-28,Dumbbell Hammer Curl,Biceps,10.0,kgs,8,,,,""
2022-12-28,Dumbbell Hammer Curl,Biceps,10.0,kgs,8,,,,""
2022-12-28,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2022-12-28,Dumbbell Hammer Curl,Biceps,10.0,kgs,8,,,,""
2022-12-28,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2022-12-28,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2022-12-28,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2022-12-28,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-10,Incline Barbell Bench Press,Chest,20.0,kgs,10,,,,""
2023-01-10,Flat Barbell Bench Press,Chest,20.0,kgs,10,,,,""
2023-01-10,Flat Barbell Bench Press,Chest,50.0,kgs,10,,,,""
2023-01-10,Flat Barbell Bench Press,Chest,60.0,kgs,10,,,,""
2023-01-10,Flat Barbell Bench Press,Chest,62.5,kgs,6,,,,""
2023-01-10,Flat Barbell Bench Press,Chest,62.5,kgs,6,,,,""
2023-01-10,Flat Barbell Bench Press,Chest,62.5,kgs,5,,,,""
2023-01-10,Incline Dumbbell Bench Press,Chest,20.0,kgs,10,,,,""
2023-01-10,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-10,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-10,Incline Dumbbell Bench Press,Chest,22.0,kgs,8,,,,""
2023-01-10,Rope Push Down,Triceps,32.0,kgs,10,,,,""
2023-01-10,Rope Push Down,Triceps,36.0,kgs,10,,,,""
2023-01-10,Rope Push Down,Triceps,41.0,kgs,10,,,,""
2023-01-10,Rope Push Down,Triceps,46.0,kgs,10,,,,""
2023-01-10,Cable Fly,Chest,16.0,kgs,12,,,,""
2023-01-10,Cable Fly,Chest,21.0,kgs,12,,,,""
2023-01-10,Cable Fly,Chest,23.0,kgs,10,,,,""
2023-01-10,Cable Fly,Chest,25.0,kgs,12,,,,""
2023-01-10,Cable Overhead Triceps Extension,Triceps,27.0,kgs,12,,,,""
2023-01-10,Cable Overhead Triceps Extension,Triceps,32.0,kgs,10,,,,""
2023-01-10,Cable Overhead Triceps Extension,Triceps,36.0,kgs,10,,,,""
2023-01-10,Cable Overhead Triceps Extension,Triceps,41.0,kgs,10,,,,""
2023-01-10,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-10,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-10,Seated Machine Fly,Chest,45.0,kgs,9,,,,""
2023-01-12,Deadlift,Back,60.0,kgs,12,,,,""
2023-01-12,Deadlift,Back,90.0,kgs,10,,,,""
2023-01-12,Deadlift,Back,100.0,kgs,10,,,,""
2023-01-12,Deadlift,Back,105.0,kgs,7,,,,""
2023-01-12,Deadlift,Back,105.0,kgs,6,,,,""
2023-01-12,Deadlift,Back,105.0,kgs,5,,,,""
2023-01-12,Lat Pulldown,Back,50.0,kgs,12,,,,""
2023-01-12,Lat Pulldown,Back,59.0,kgs,10,,,,""
2023-01-12,Lat Pulldown,Back,64.0,kgs,10,,,,""
2023-01-12,Lat Pulldown,Back,64.0,kgs,10,,,,""
2023-01-12,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-01-12,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-01-12,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-01-12,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,8,,,,""
2023-01-12,Diverging Seated Row,Back,45.0,kgs,12,,,,""
2023-01-12,Diverging Seated Row,Back,54.0,kgs,10,,,,""
2023-01-12,Diverging Seated Row,Back,59.0,kgs,10,,,,""
2023-01-12,Diverging Seated Row,Back,61.0,kgs,10,,,,""
2023-01-12,Straight-Arm Cable Pushdown,Back,32.0,kgs,12,,,,""
2023-01-12,Straight-Arm Cable Pushdown,Back,36.0,kgs,10,,,,""
2023-01-12,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-01-12,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-01-12,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2023-01-12,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2023-01-12,Dumbbell Hammer Curl,Biceps,10.0,kgs,8,,,,""
2023-01-12,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-12,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-13,Barbell Squat,Legs,20.0,kgs,10,,,,""
2023-01-13,Barbell Squat,Legs,60.0,kgs,10,,,,""
2023-01-13,Barbell Squat,Legs,80.0,kgs,10,,,,""
2023-01-13,Barbell Squat,Legs,82.5,kgs,10,,,,""
2023-01-13,Barbell Squat,Legs,82.5,kgs,8,,,,""
2023-01-13,Barbell Squat,Legs,82.5,kgs,5,,,,""
2023-01-13,Glute Extension Machine,Legs,25.0,kgs,10,,,,""
2023-01-13,Glute Extension Machine,Legs,27.0,kgs,10,,,,""
2023-01-13,Glute Extension Machine,Legs,29.0,kgs,10,,,,""
2023-01-13,Glute Extension Machine,Legs,32.0,kgs,10,,,,""
2023-01-13,Calf Extension Machine,Legs,100.0,kgs,12,,,,""
2023-01-13,Calf Extension Machine,Legs,109.0,kgs,12,,,,""
2023-01-13,Calf Extension Machine,Legs,118.0,kgs,12,,,,""
2023-01-13,Calf Extension Machine,Legs,127.0,kgs,12,,,,""
2023-01-13,Leg Extension Machine,Legs,59.0,kgs,10,,,,""
2023-01-13,Leg Extension Machine,Legs,64.0,kgs,10,,,,""
2023-01-13,Leg Extension Machine,Legs,68.0,kgs,10,,,,""
2023-01-13,Leg Extension Machine,Legs,73.0,kgs,10,,,,""
2023-01-13,Out Abductor,Legs,54.0,kgs,12,,,,""
2023-01-13,Out Abductor,Legs,64.0,kgs,12,,,,""
2023-01-13,Out Abductor,Legs,73.0,kgs,12,,,,""
2023-01-13,Out Abductor,Legs,73.0,kgs,10,,,,""
2023-01-13,In Abductor,Legs,64.0,kgs,12,,,,""
2023-01-13,In Abductor,Legs,73.0,kgs,12,,,,""
2023-01-13,In Abductor,Legs,75.0,kgs,12,,,,""
2023-01-13,In Abductor,Legs,75.0,kgs,12,,,,""
2023-01-15,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-01-15,Overhead Press,Shoulders,30.0,kgs,10,,,,""
2023-01-15,Overhead Press,Shoulders,35.0,kgs,8,,,,""
2023-01-15,Overhead Press,Shoulders,35.0,kgs,8,,,,""
2023-01-15,Overhead Press,Shoulders,35.0,kgs,6,,,,""
2023-01-15,Overhead Press,Shoulders,30.0,kgs,8,,,,""
2023-01-15,Seated Dumbbell Press,Shoulders,20.0,kgs,10,,,,""
2023-01-15,Seated Dumbbell Press,Shoulders,20.0,kgs,10,,,,""
2023-01-15,Seated Dumbbell Press,Shoulders,22.0,kgs,8,,,,""
2023-01-15,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-01-15,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-01-15,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-01-15,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-01-15,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-01-15,Lateral Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-01-15,Lateral Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-01-15,Lateral Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-01-15,Lateral Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-01-15,Cable Face Pull,Shoulders,27.0,kgs,12,,,,""
2023-01-15,Cable Face Pull,Shoulders,36.0,kgs,10,,,,""
2023-01-15,Cable Face Pull,Shoulders,41.0,kgs,10,,,,""
2023-01-15,Cable Face Pull,Shoulders,45.0,kgs,10,,,,""
2023-01-17,Flat Barbell Bench Press,Chest,20.0,kgs,12,,,,""
2023-01-17,Flat Barbell Bench Press,Chest,50.0,kgs,10,,,,""
2023-01-17,Flat Barbell Bench Press,Chest,60.0,kgs,10,,,,""
2023-01-17,Flat Barbell Bench Press,Chest,62.5,kgs,8,,,,""
2023-01-17,Flat Barbell Bench Press,Chest,62.5,kgs,10,,,,""
2023-01-17,Flat Barbell Bench Press,Chest,62.5,kgs,6,,,,""
2023-01-17,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-17,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-17,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-17,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-17,Cable Fly,Chest,21.0,kgs,12,,,,""
2023-01-17,Cable Fly,Chest,23.0,kgs,12,,,,""
2023-01-17,Cable Fly,Chest,25.0,kgs,12,,,,""
2023-01-17,Cable Fly,Chest,27.0,kgs,10,,,,""
2023-01-17,Rope Push Down,Triceps,36.0,kgs,12,,,,""
2023-01-17,Rope Push Down,Triceps,41.0,kgs,10,,,,""
2023-01-17,Rope Push Down,Triceps,45.0,kgs,10,,,,""
2023-01-17,Rope Push Down,Triceps,45.0,kgs,10,,,,""
2023-01-17,Cable Overhead Triceps Extension,Triceps,27.0,kgs,12,,,,""
2023-01-17,Cable Overhead Triceps Extension,Triceps,32.0,kgs,10,,,,""
2023-01-17,Cable Overhead Triceps Extension,Triceps,36.0,kgs,10,,,,""
2023-01-17,Cable Overhead Triceps Extension,Triceps,41.0,kgs,8,,,,""
2023-01-17,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-17,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-17,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-17,Seated Machine Fly,Chest,45.0,kgs,8,,,,""
2023-01-17,Triceps Press Machine,Triceps,50.0,kgs,12,,,,""
2023-01-17,Triceps Press Machine,Triceps,54.0,kgs,10,,,,""
2023-01-17,Triceps Press Machine,Triceps,59.0,kgs,10,,,,""
2023-01-17,Triceps Press Machine,Triceps,64.0,kgs,10,,,,""
2023-01-23,Flat Barbell Bench Press,Chest,20.0,kgs,10,,,,""
2023-01-23,Flat Barbell Bench Press,Chest,50.0,kgs,10,,,,""
2023-01-23,Flat Barbell Bench Press,Chest,60.0,kgs,10,,,,""
2023-01-23,Flat Barbell Bench Press,Chest,65.0,kgs,8,,,,""
2023-01-23,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-01-23,Flat Barbell Bench Press,Chest,65.0,kgs,5,,,,""
2023-01-23,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-23,Incline Dumbbell Bench Press,Chest,22.0,kgs,10,,,,""
2023-01-23,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-01-23,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-01-23,Cable Fly,Chest,23.0,kgs,12,,,,""
2023-01-23,Cable Fly,Chest,25.0,kgs,12,,,,""
2023-01-23,Cable Fly,Chest,27.0,kgs,10,,,,""
2023-01-23,Cable Fly,Chest,32.0,kgs,8,,,,""
2023-01-23,Rope Push Down,Triceps,41.0,kgs,10,,,,""
2023-01-23,Rope Push Down,Triceps,45.0,kgs,10,,,,""
2023-01-23,Rope Push Down,Triceps,50.0,kgs,8,,,,""
2023-01-23,Rope Push Down,Triceps,50.0,kgs,8,,,,""
2023-01-23,Cable Overhead Triceps Extension,Triceps,32.0,kgs,12,,,,""
2023-01-23,Cable Overhead Triceps Extension,Triceps,36.0,kgs,10,,,,""
2023-01-23,Cable Overhead Triceps Extension,Triceps,41.0,kgs,10,,,,""
2023-01-23,Cable Overhead Triceps Extension,Triceps,45.0,kgs,8,,,,""
2023-01-23,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-23,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-01-23,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-01-23,Seated Machine Fly,Chest,50.0,kgs,8,,,,""
2023-01-23,Triceps Press Machine,Triceps,54.0,kgs,12,,,,""
2023-01-23,Triceps Press Machine,Triceps,59.0,kgs,10,,,,""
2023-01-23,Triceps Press Machine,Triceps,64.0,kgs,10,,,,""
2023-01-23,Triceps Press Machine,Triceps,68.0,kgs,10,,,,""
2023-01-24,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-01-24,Overhead Press,Shoulders,30.0,kgs,10,,,,""
2023-01-24,Overhead Press,Shoulders,35.0,kgs,10,,,,""
2023-01-24,Overhead Press,Shoulders,35.0,kgs,8,,,,""
2023-01-24,Overhead Press,Shoulders,35.0,kgs,6,,,,""
2023-01-24,Overhead Press,Shoulders,30.0,kgs,8,,,,""
2023-01-24,Seated Dumbbell Press,Shoulders,20.0,kgs,10,,,,""
2023-01-24,Seated Dumbbell Press,Shoulders,20.0,kgs,10,,,,""
2023-01-24,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-01-24,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-01-24,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-01-24,Lateral Dumbbell Raise,Shoulders,10.0,kgs,10,,,,""
2023-01-24,Lateral Dumbbell Raise,Shoulders,10.0,kgs,10,,,,""
2023-01-24,Lateral Dumbbell Raise,Shoulders,10.0,kgs,8,,,,""
2023-01-24,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-01-24,Front Dumbbell Raise,Shoulders,6.0,kgs,10,,,,""
2023-01-24,Front Dumbbell Raise,Shoulders,6.0,kgs,10,,,,""
2023-01-24,Front Dumbbell Raise,Shoulders,6.0,kgs,8,,,,""
2023-01-24,Rear Delt Machine Fly,Shoulders,41.0,kgs,10,,,,""
2023-01-24,Rear Delt Machine Fly,Shoulders,41.0,kgs,10,,,,""
2023-01-24,Rear Delt Machine Fly,Shoulders,43.0,kgs,10,,,,""
2023-01-24,Rear Delt Machine Fly,Shoulders,43.0,kgs,10,,,,""
2023-01-24,Cable Face Pull,Shoulders,36.0,kgs,12,,,,""
2023-01-24,Cable Face Pull,Shoulders,41.0,kgs,10,,,,""
2023-01-24,Cable Face Pull,Shoulders,45.0,kgs,10,,,,""
2023-01-24,Cable Face Pull,Shoulders,50.0,kgs,10,,,,""
2023-01-26,Deadlift,Back,60.0,kgs,12,,,,""
2023-01-26,Deadlift,Back,90.0,kgs,10,,,,""
2023-01-26,Deadlift,Back,110.0,kgs,10,,,,""
2023-01-26,Deadlift,Back,110.0,kgs,6,,,,""
2023-01-26,Deadlift,Back,110.0,kgs,6,,,,""
2023-01-26,Deadlift,Back,110.0,kgs,5,,,,""
2023-01-26,Lat Pulldown,Back,54.0,kgs,10,,,,""
2023-01-26,Lat Pulldown,Back,59.0,kgs,10,,,,""
2023-01-26,Lat Pulldown,Back,64.0,kgs,10,,,,""
2023-01-26,Lat Pulldown,Back,66.0,kgs,10,,,,""
2023-01-26,Seated Row Machine,Back,36.0,kgs,10,,,,""
2023-01-26,Seated Row Machine,Back,36.0,kgs,10,,,,""
2023-01-26,Seated Row Machine,Back,38.0,kgs,10,,,,""
2023-01-26,Seated Row Machine,Back,38.0,kgs,10,,,,""
2023-01-26,Straight-Arm Cable Pushdown,Back,32.0,kgs,12,,,,""
2023-01-26,Straight-Arm Cable Pushdown,Back,36.0,kgs,10,,,,""
2023-01-26,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-01-26,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-01-26,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,10,,,,""
2023-01-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,8,,,,""
2023-01-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-01-26,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,7,,,,""
2023-01-26,Dumbbell Hammer Curl,Biceps,10.0,kgs,8,,,,""
2023-01-26,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2023-01-26,Dumbbell Hammer Curl,Biceps,10.0,kgs,8,,,,""
2023-01-26,Dumbbell Hammer Curl,Biceps,10.0,kgs,10,,,,""
2023-01-26,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-26,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-26,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-26,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-01-30,Barbell Squat,Legs,40.0,kgs,10,,,,""
2023-01-30,Barbell Squat,Legs,70.0,kgs,10,,,,""
2023-01-30,Barbell Squat,Legs,85.0,kgs,10,,,,""
2023-01-30,Barbell Squat,Legs,85.0,kgs,10,,,,""
2023-01-30,Barbell Squat,Legs,85.0,kgs,8,,,,""
2023-01-30,Barbell Squat,Legs,85.0,kgs,8,,,,""
2023-01-30,Barbell Squat,Legs,80.0,kgs,8,,,,""
2023-01-30,Glute Extension Machine,Legs,27.0,kgs,10,,,,""
2023-01-30,Glute Extension Machine,Legs,29.0,kgs,10,,,,""
2023-01-30,Glute Extension Machine,Legs,32.0,kgs,10,,,,""
2023-01-30,Glute Extension Machine,Legs,36.0,kgs,10,,,,""
2023-01-30,Calf Extension Machine,Legs,105.0,kgs,12,,,,""
2023-01-30,Calf Extension Machine,Legs,118.0,kgs,12,,,,""
2023-01-30,Calf Extension Machine,Legs,127.0,kgs,12,,,,""
2023-01-30,Calf Extension Machine,Legs,132.0,kgs,12,,,,""
2023-01-30,Leg Extension Machine,Legs,64.0,kgs,10,,,,""
2023-01-30,Leg Extension Machine,Legs,68.0,kgs,10,,,,""
2023-01-30,Leg Extension Machine,Legs,73.0,kgs,10,,,,""
2023-01-30,Leg Extension Machine,Legs,75.0,kgs,10,,,,""
2023-01-30,Out Abductor,Legs,64.0,kgs,12,,,,""
2023-01-30,Out Abductor,Legs,73.0,kgs,12,,,,""
2023-01-30,Out Abductor,Legs,75.0,kgs,12,,,,""
2023-01-30,Out Abductor,Legs,77.0,kgs,12,,,,""
2023-01-30,In Abductor,Legs,66.0,kgs,12,,,,""
2023-01-30,In Abductor,Legs,75.0,kgs,12,,,,""
2023-01-30,In Abductor,Legs,77.0,kgs,10,,,,""
2023-01-30,In Abductor,Legs,77.0,kgs,10,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,20.0,kgs,10,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,50.0,kgs,10,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,67.5,kgs,6,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,67.5,kgs,8,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,67.5,kgs,6,,,,""
2023-01-31,Flat Barbell Bench Press,Chest,67.5,kgs,6,,,,""
2023-01-31,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-01-31,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-01-31,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-01-31,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-01-31,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2023-01-31,Cable Fly,Chest,25.0,kgs,12,,,,""
2023-01-31,Cable Fly,Chest,27.0,kgs,12,,,,""
2023-01-31,Cable Fly,Chest,32.0,kgs,8,,,,""
2023-01-31,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-01-31,Rope Push Down,Triceps,41.0,kgs,12,,,,""
2023-01-31,Rope Push Down,Triceps,46.0,kgs,10,,,,""
2023-01-31,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-01-31,Rope Push Down,Triceps,50.0,kgs,8,,,,""
2023-01-31,Cable Overhead Triceps Extension,Triceps,32.0,kgs,12,,,,""
2023-01-31,Cable Overhead Triceps Extension,Triceps,36.0,kgs,10,,,,""
2023-01-31,Cable Overhead Triceps Extension,Triceps,41.0,kgs,10,,,,""
2023-01-31,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-01-31,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-01-31,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-01-31,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-01-31,Triceps Press Machine,Triceps,59.0,kgs,12,,,,""
2023-01-31,Triceps Press Machine,Triceps,64.0,kgs,10,,,,""
2023-01-31,Triceps Press Machine,Triceps,68.0,kgs,10,,,,""
2023-01-31,Triceps Press Machine,Triceps,68.0,kgs,10,,,,""
2023-02-06,Deadlift,Back,60.0,kgs,12,,,,""
2023-02-06,Deadlift,Back,90.0,kgs,10,,,,""
2023-02-06,Deadlift,Back,110.0,kgs,6,,,,""
2023-02-06,Deadlift,Back,110.0,kgs,10,,,,""
2023-02-06,Deadlift,Back,120.0,kgs,7,,,,""
2023-02-06,Deadlift,Back,120.0,kgs,7,,,,""
2023-02-06,Diverging Seated Row,Back,47.0,kgs,12,,,,""
2023-02-06,Diverging Seated Row,Back,56.0,kgs,10,,,,""
2023-02-06,Diverging Seated Row,Back,61.0,kgs,10,,,,""
2023-02-06,Diverging Seated Row,Back,64.0,kgs,10,,,,""
2023-02-06,Lat Pulldown,Back,56.0,kgs,10,,,,""
2023-02-06,Lat Pulldown,Back,61.0,kgs,10,,,,""
2023-02-06,Lat Pulldown,Back,66.0,kgs,10,,,,""
2023-02-06,Lat Pulldown,Back,68.0,kgs,10,,,,""
2023-02-06,Seated Incline Dumbbell Curl,Biceps,10.0,kgs,12,,,,""
2023-02-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-02-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,10,,,,""
2023-02-06,Seated Incline Dumbbell Curl,Biceps,12.0,kgs,8,,,,""
2023-02-06,Straight-Arm Cable Pushdown,Back,32.0,kgs,10,,,,""
2023-02-06,Straight-Arm Cable Pushdown,Back,36.0,kgs,10,,,,""
2023-02-06,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-02-06,Straight-Arm Cable Pushdown,Back,41.0,kgs,10,,,,""
2023-02-06,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-02-06,Rear Delt Machine Fly,Shoulders,45.0,kgs,10,,,,""
2023-02-06,Rear Delt Machine Fly,Shoulders,45.0,kgs,8,,,,""
2023-02-06,Rear Delt Machine Fly,Shoulders,45.0,kgs,8,,,,""
2023-02-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,10,,,,""
2023-02-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-02-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-02-06,Dumbbell Hammer Curl,Biceps,12.0,kgs,8,,,,""
2023-02-06,EZ-Bar Preacher Curl,Biceps,20.0,kgs,10,,,,""
2023-02-06,EZ-Bar Preacher Curl,Biceps,25.0,kgs,8,,,,""
2023-02-06,EZ-Bar Preacher Curl,Biceps,25.0,kgs,8,,,,""
2023-02-06,EZ-Bar Preacher Curl,Biceps,25.0,kgs,4,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,30.0,kgs,12,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,60.0,kgs,10,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,67.5,kgs,9,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,67.5,kgs,5,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,67.5,kgs,5,,,,""
2023-02-08,Flat Barbell Bench Press,Chest,67.5,kgs,5,,,,""
2023-02-08,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-08,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-08,Incline Dumbbell Bench Press,Chest,24.0,kgs,10,,,,""
2023-02-08,Incline Dumbbell Bench Press,Chest,24.0,kgs,8,,,,""
2023-02-08,Cable Fly,Chest,27.0,kgs,12,,,,""
2023-02-08,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-08,Cable Fly,Chest,32.0,kgs,10,,,,""
2023-02-08,Cable Fly,Chest,32.0,kgs,8,,,,""
2023-02-08,Rope Push Down,Triceps,41.0,kgs,12,,,,""
2023-02-08,Rope Push Down,Triceps,46.0,kgs,10,,,,""
2023-02-08,Rope Push Down,Triceps,50.0,kgs,10,,,,""
2023-02-08,Rope Push Down,Triceps,50.0,kgs,8,,,,""
2023-02-08,Cable Overhead Triceps Extension,Triceps,32.0,kgs,12,,,,""
2023-02-08,Cable Overhead Triceps Extension,Triceps,36.0,kgs,10,,,,""
2023-02-08,Cable Overhead Triceps Extension,Triceps,41.0,kgs,10,,,,""
2023-02-08,Cable Overhead Triceps Extension,Triceps,46.0,kgs,10,,,,""
2023-02-08,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-08,Seated Machine Fly,Chest,47.0,kgs,10,,,,""
2023-02-08,Seated Machine Fly,Chest,47.0,kgs,6,,,,""
2023-02-08,Triceps Press Machine,Triceps,61.0,kgs,12,,,,""
2023-02-08,Triceps Press Machine,Triceps,66.0,kgs,10,,,,""
2023-02-08,Triceps Press Machine,Triceps,70.0,kgs,8,,,,""
2023-02-10,Overhead Press,Shoulders,20.0,kgs,12,,,,""
2023-02-10,Overhead Press,Shoulders,30.0,kgs,10,,,,""
2023-02-10,Overhead Press,Shoulders,35.0,kgs,10,,,,""
2023-02-10,Overhead Press,Shoulders,37.5,kgs,8,,,,""
2023-02-10,Overhead Press,Shoulders,37.5,kgs,8,,,,""
2023-02-10,Overhead Press,Shoulders,37.5,kgs,7,,,,""
2023-02-10,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-02-10,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-02-10,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-02-10,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2023-02-10,Front Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
2023-02-10,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-02-10,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-02-10,Front Dumbbell Raise,Shoulders,8.0,kgs,8,,,,""
2023-02-10,Lateral Dumbbell Raise,Shoulders,8.0,kgs,10,,,,""
